job_title,location,linkedin_url,phone_number
Software Engineer1,Bangalore,https://linkedin.com/in/example1,+919676728623
Software Engineer1,Bangalore,https://linkedin.com/in/example2,+919502370495
Business Analyst,Pune,https://linkedin.com/in/example0,+9198244746885
DevOps Engineer,Pune,https://linkedin.com/in/example1,+9199856312791
Technical Writer,Chandigarh,https://linkedin.com/in/example2,+9199469253510
DevOps Engineer,Mumbai,https://linkedin.com/in/example3,+9198624112431
HR Executive,Bangalore,https://linkedin.com/in/example4,+9197844329834
Data Analyst,Chandigarh,https://linkedin.com/in/example5,+9196280439158
Software Engineer,Bangalore,https://linkedin.com/in/example6,+9197234847753
Business Analyst,Chandigarh,https://linkedin.com/in/example7,+9197343911939
DevOps Engineer,Ahmedabad,https://linkedin.com/in/example8,+9199195104513
Marketing Manager,Kolkata,https://linkedin.com/in/example9,+9198050146794
HR Executive,Bangalore,https://linkedin.com/in/example10,+9199754657171
Sales Executive,Delhi,https://linkedin.com/in/example11,+9198977146271
Software Engineer,Pune,https://linkedin.com/in/example12,+9199536970087
Technical Writer,Ahmedabad,https://linkedin.com/in/example13,+9199917714322
Marketing Manager,Kolkata,https://linkedin.com/in/example14,+9196918277791
Software Engineer,Ahmedabad,https://linkedin.com/in/example15,+9197507539169
Sales Executive,Hyderabad,https://linkedin.com/in/example16,+9198232748725
UX Designer,Delhi,https://linkedin.com/in/example17,+9197301692089
Business Analyst,Kolkata,https://linkedin.com/in/example18,+9199613000022
Business Analyst,Bangalore,https://linkedin.com/in/example19,+9197401390848
Marketing Manager,Chennai,https://linkedin.com/in/example20,+9198673918107
Technical Writer,Pune,https://linkedin.com/in/example21,+9198619234030
DevOps Engineer,Chandigarh,https://linkedin.com/in/example22,+9199794416474
Technical Writer,Bangalore,https://linkedin.com/in/example23,+9199718207830
UX Designer,Chennai,https://linkedin.com/in/example24,+9197839903263
UX Designer,Mumbai,https://linkedin.com/in/example25,+9198030274128
Data Analyst,Mumbai,https://linkedin.com/in/example26,+9199809568083
Marketing Manager,Delhi,https://linkedin.com/in/example27,+9199076403517
Software Engineer,Chandigarh,https://linkedin.com/in/example28,+9198501764678
Data Analyst,Jaipur,https://linkedin.com/in/example29,+9198850519063
DevOps Engineer,Jaipur,https://linkedin.com/in/example30,+9199903063241
Marketing Manager,Jaipur,https://linkedin.com/in/example31,+9198072344512
Marketing Manager,Bangalore,https://linkedin.com/in/example32,+9199917695670
HR Executive,Ahmedabad,https://linkedin.com/in/example33,+9196060400087
